CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,"6,510","2,410","9,282",9.24,139.85,-30.65,260,138.55,140.45,260,"24,500.00",65,253.70,258.30,65,17.35,256.55,7.29,"4,723",879,"2,828",
,557,39,613,9.10,119.10,-33.00,325,118.90,120.85,325,"24,550.00",65,281.45,292.80,65,18.15,276.75,6.62,159,36,87,
,"1,934",497,"3,029",8.94,99.80,-27.90,130,101.30,103.10,65,"24,600.00",65,312.80,324.20,65,23.55,321.55,7.08,420,96,199,
,377,21,595,8.96,86.00,-22.80,65,84.25,89.55,65,"24,650.00",65,347.65,360.80,65,38.75,356.05,6.88,117,61,76,
,"1,695",673,"3,046",9.14,76.45,-16.40,65,73.05,75.80,65,"24,700.00",65,382.30,396.35,65,-164.50,392.50,6.64,94,42,43,
,-,-,-,-,-,-,910,51.80,127.15,"1,950","24,750.00",260,421.35,436.85,65,7.90,392.45,-,61,37,45,
,-,-,-,-,-,-,65,60.00,117.55,"1,950","24,800.00",65,461.10,480.25,260,15.00,430.00,-,11,3,4,
,-,-,-,-,-,-,910,25.85,108.55,"1,950","24,850.00",260,502.75,809.55,260,-,-,-,-,-,-,
,-,-,-,-,-,-,910,24.75,100.10,"1,950","24,900.00",260,350.60,564.25,260,-194.30,464.35,-,3,-1,2,
,-,-,-,-,-,-,910,26.05,92.15,"1,950","24,950.00","1,690",466.95,613.95,195,-,-,-,-,-,-,
,"7,276","3,131","13,632",9.15,26.70,-5.55,65,26.75,27.30,130,"25,000.00",65,536.90,871.45,65,54.20,655.25,-,22,14,15,
,-,-,-,-,-,-,780,15.00,78.30,"3,250","25,050.00","1,690",536.35,970.10,"1,690",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,560",14.00,71.25,"3,315","25,100.00","1,690",575.40,"1,009.60","1,690",-201.50,635.05,-,1,-,2,
,-,-,-,-,-,-,"1,560",9.60,65.20,"3,250","25,150.00","1,690",624.00,"1,089.90","1,690",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,560",9.30,59.55,"3,250","25,200.00","1,690",681.40,"1,118.00","1,690",-,-,-,-,-,2,
,-,-,-,-,-,-,910,9.35,54.30,"3,250","25,250.00","1,690",724.05,"1,180.45","1,690",-,-,-,-,-,-,
,"1,018",676,"2,072",9.63,9.80,-1.30,"1,040",9.80,10.20,65,"25,300.00","1,690",738.95,"1,234.40","1,690",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,560",5.30,44.90,"3,250","25,350.00","1,690",797.50,"1,267.30","1,690",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,560",4.60,40.75,"3,315","25,400.00","1,690",861.85,"1,318.95","1,690",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,560",3.50,36.90,"3,250","25,450.00","1,690",907.95,"1,371.20","1,690",-,-,-,-,-,-,
,-,-,-,-,-,-,650,4.00,33.35,"3,640","25,500.00","1,690",953.55,"1,453.10","1,690",-,-,-,-,-,-,
,-,-,-,-,-,-,910,2.65,30.10,"3,250","25,550.00","1,690",999.35,"1,477.60","1,690",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,560",3.65,25.15,"3,900","25,600.00","1,690","1,046.40","1,529.15","1,690",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,560",2.50,20.65,"3,250","25,650.00","1,690","1,092.35","1,581.60","1,690",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,560",2.60,16.50,"3,900","25,700.00","1,690","1,137.35","1,672.40","1,690",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,560",2.60,12.70,"3,250","25,750.00","1,690","1,183.10","1,725.95","1,690",-,-,-,-,-,-,
,275,92,341,11.74,4.20,0.35,65,3.30,4.80,65,"25,800.00","1,690","1,228.85","1,774.00","1,690",-,-,-,-,-,-,
,41,25,73,11.90,3.80,1.10,195,2.80,5.70,650,"25,850.00","1,690","1,276.00","1,830.50","1,690",-,-,-,-,-,-,
,62,14,32,12.36,4.10,0.70,65,2.40,4.25,650,"25,900.00","1,690","1,321.80","1,793.20","1,690",-,-,-,-,-,-,
,16,-2,43,12.12,2.95,0.60,65,2.65,4.00,650,"25,950.00","1,690","1,367.85","1,848.05","1,690",-,-,-,-,-,-,
,576,56,665,12.60,3.25,0.20,195,2.70,3.25,195,"26,000.00",65,"1,436.45","1,847.55","1,690",-9.15,"1,555.85",-,1,1,2,
,37,5,34,12.91,3.25,0.60,"1,560",2.15,3.45,650,"26,050.00","1,690","1,459.90","1,956.00","1,690",-,-,-,-,-,-,
,20,-3,8,12.40,1.95,-2.50,390,2.35,3.40,650,"26,100.00","1,690","1,506.05","2,048.20","1,690",-,-,-,-,-,-,
,24,4,4,13.54,3.25,-,"1,560",2.00,3.40,650,"26,150.00","1,690","1,552.15","2,059.95","1,690",-,-,-,-,-,-,
,98,13,97,13.14,2.15,-0.45,130,2.15,2.55,65,"26,200.00","1,690","1,597.95","2,113.80","1,690",-,-,-,-,-,-,
