CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,650,"2,020.35","2,413.10",650,"22,150.00","1,560",9.50,11.85,"1,625",-1.35,10.50,16.31,65,10,388,
,2,-,2,25.93,"2,313.60",-0.05,715,"2,146.45","2,289.85",845,"22,200.00",65,11.30,13.90,65,-0.95,11.55,16.24,"1,523",177,"1,882",
,-,-,-,-,-,-,650,"1,908.10","2,310.85",650,"22,250.00","1,560",10.00,16.95,65,5.60,17.35,17.08,87,-20,274,
,27,-,-,-,-,-,"1,755","1,909.40","2,181.45",65,"22,300.00",715,11.05,13.20,65,-2.10,11.00,15.47,"1,692",139,"2,533",
,3,-,-,13.73,-,-,"1,690","1,645.35","2,229.95","1,690","22,350.00",65,11.35,13.65,65,-1.15,11.40,15.24,71,-33,191,
,3,-,-,13.53,-,-,"1,755","1,715.55","2,122.85","1,170","22,400.00",65,11.60,12.85,195,-1.40,12.80,15.22,"1,656",118,"1,133",
,1,-,-,-,-,-,"1,690","1,553.35","2,102.80","1,690","22,450.00","1,560",11.50,14.20,"1,300",-2.95,11.60,14.64,298,180,354,
,"8,229",-56,471,13.59,"1,924.80",-43.40,65,"1,920.00","1,926.65",65,"22,500.00",130,13.05,13.25,"1,560",-1.60,13.20,14.64,"11,827",-186,"31,206",
,2,-,-,-,-,-,"1,755","1,463.15","1,945.00",130,"22,550.00",910,11.65,16.90,"1,300",-2.70,12.85,14.25,251,149,296,
,13,-,1,21.15,"1,900.00",167.30,390,"1,545.60","1,836.90",130,"22,600.00",650,13.70,19.25,"2,600",-2.20,13.65,14.07,"2,584",427,"4,949",
,5,-,-,-,-,-,"1,755","1,497.45","1,879.85","1,690","22,650.00",910,12.15,16.35,130,-2.40,14.55,13.90,228,124,329,
,16,-2,5,15.89,"1,750.00",-,715,"1,663.25","1,733.45",65,"22,700.00",65,14.70,16.50,65,-2.55,14.95,13.63,"3,659",-26,"5,404",
,4,-,-,-,-,-,"1,755","1,410.75","1,780.30","1,235","22,750.00",260,14.00,20.75,780,-2.35,16.20,13.50,509,98,487,
,44,6,11,14.62,"1,646.30",99.95,650,"1,592.90","1,692.45",845,"22,800.00",195,15.60,16.00,520,-3.30,15.85,13.10,"7,315",74,"9,282",
,5,-,-,-,-,-,"1,690","1,193.35","1,642.90",65,"22,850.00",910,13.55,20.55,"1,300",-2.85,17.15,12.96,371,57,659,
,62,-,-,-,-,-,65,"1,502.15","1,578.30",65,"22,900.00",65,17.50,19.80,"2,600",-2.65,18.25,12.77,"2,840",16,"5,097",
,4,-1,2,16.35,"1,529.05",75.05,65,"1,412.60","1,516.45",65,"22,950.00",390,17.40,24.25,"1,300",-1.50,20.45,12.72,705,83,533,
,"6,528",-138,826,10.16,"1,428.05",-68.15,65,"1,431.35","1,440.60",650,"23,000.00",65,20.35,20.60,975,-3.15,20.40,12.36,"24,745","1,850","64,113",
,8,-,-,-,-,-,65,"1,173.75","1,443.50",65,"23,050.00",910,16.70,22.95,"1,300",-2.85,21.90,12.19,876,55,586,
,67,-,1,13.30,"1,358.25",98.75,65,"1,302.20","1,350.40",65,"23,100.00",195,23.25,23.75,520,-2.70,23.50,12.01,"9,883",-4,"8,210",
,6,1,10,17.43,"1,373.85",-269.00,390,"1,087.25","1,343.20",715,"23,150.00",585,22.05,26.05,"1,300",-2.70,25.25,11.84,524,57,537,
,366,1,12,11.49,"1,248.35",-53.90,65,"1,230.05","1,251.85",65,"23,200.00",260,26.15,26.95,260,-3.40,27.00,11.65,"11,057","1,520","11,574",
,5,-1,3,18.23,"1,306.90",-258.30,65,"1,124.85","1,240.40",65,"23,250.00",520,28.00,30.40,"1,300",-3.50,29.35,11.50,924,164,"1,006",
,149,3,17,13.59,"1,185.15",-0.60,65,"1,132.45","1,158.20",65,"23,300.00",65,31.30,32.00,65,-4.40,31.25,11.29,"9,778",626,"11,585",
,7,-,-,-,-,-,"1,755","1,031.60","1,167.65",650,"23,350.00",585,27.55,35.95,"1,300",-3.10,34.40,11.18,"1,861",236,"1,148",
,484,1,12,14.08,"1,108.50",-12.40,65,"1,015.65","1,066.25",65,"23,400.00","1,105",37.40,37.95,65,-4.00,37.40,11.02,"11,316",560,"11,759",
,6,-3,5,16.92,"1,123.30",91.15,195,"1,000.85","1,023.60",65,"23,450.00",65,40.20,41.90,65,-3.80,41.05,10.90,"4,044","1,609","2,317",
,"7,561",-293,"1,425",10.00,960.30,-59.60,130,960.20,968.40,130,"23,500.00",65,43.95,44.00,"11,375",-3.70,44.00,10.70,"39,373","4,048","57,565",
,16,-,-,-,-,-,195,910.00,927.70,65,"23,550.00",65,48.65,50.60,65,-3.60,49.55,10.65,"1,113",226,"1,039",
,257,-9,65,10.17,875.30,-55.15,65,869.20,882.35,65,"23,600.00",65,53.65,55.15,65,-3.10,54.55,10.54,"18,362","2,634","11,443",
,34,18,23,12.52,876.50,4.00,65,818.45,838.75,65,"23,650.00",65,59.00,61.75,65,-3.05,59.70,10.40,"1,222",237,"1,355",
,445,-5,110,9.76,784.00,-55.45,65,782.00,794.05,65,"23,700.00",65,65.15,66.25,65,-3.15,65.60,10.28,"17,213","2,238","15,985",
,58,-3,10,11.90,785.50,-0.05,65,734.20,750.90,65,"23,750.00",195,71.80,73.15,65,-1.35,72.30,10.17,"3,767",521,"3,485",
,"1,141",-153,666,9.73,701.50,-56.75,65,697.15,709.45,65,"23,800.00",65,80.05,81.25,65,-2.15,80.00,10.07,"23,319",-887,"18,673",
,55,-,3,10.43,676.95,-15.70,65,653.00,669.30,65,"23,850.00",65,88.00,90.80,65,-1.05,89.45,10.03,"1,528",219,"1,521",
,900,-67,333,9.57,620.00,-57.15,65,612.70,630.70,65,"23,900.00",325,98.50,99.30,715,0.65,99.00,9.95,"11,803","1,666","10,490",
,113,4,23,11.35,625.00,-6.10,65,574.60,589.55,65,"23,950.00",65,107.25,111.15,65,-0.95,108.30,9.82,"2,111",871,"1,902",
,"43,141","1,052","14,557",9.54,545.00,-55.20,65,544.65,549.50,195,"24,000.00",715,120.80,121.80,65,1.35,121.00,9.80,"59,608","5,593","87,118",
,330,35,141,9.50,508.65,-49.10,65,501.15,514.90,65,"24,050.00",65,130.30,136.70,65,3.00,133.40,9.72,"1,163",221,924,
,"5,571",129,"3,485",9.33,470.00,-50.65,130,468.85,474.10,65,"24,100.00",65,146.00,146.45,390,3.35,147.00,9.64,"13,216",617,"9,639",
,781,-6,645,9.30,436.20,-48.05,65,430.40,443.60,65,"24,150.00",65,159.55,161.20,390,5.00,161.55,9.56,"2,560",-108,"1,460",
,"31,372",200,"24,294",9.22,402.30,-49.55,65,402.35,403.95,"1,170","24,200.00",520,177.00,177.80,390,5.80,177.25,9.48,"44,665","-2,155","37,965",
,"3,729","1,156","3,988",9.09,368.05,-46.05,130,368.00,376.25,65,"24,250.00",390,192.55,193.90,65,0.85,194.35,9.40,"11,338","-1,636","3,888",
,"52,601","6,183","39,887",9.19,341.85,-44.70,65,339.65,341.80,65,"24,300.00",325,211.95,213.80,65,8.70,211.95,9.30,"45,912","5,333","52,491",
,"5,822",677,"6,307",8.94,307.05,-47.80,65,307.35,310.85,65,"24,350.00",65,232.00,233.05,390,13.50,233.45,9.28,"7,695","1,522","6,468",
,"37,785","5,145","34,271",8.96,281.20,-42.75,65,281.95,284.35,65,"24,400.00",390,252.45,254.50,390,10.55,253.95,9.19,"36,154","3,933","34,722",
,"1,877",294,"2,366",8.88,254.20,-38.65,390,254.90,257.00,390,"24,450.00",65,274.65,282.30,65,7.05,274.75,9.05,"3,257",895,"2,090",
,"78,621","11,101","76,559",8.89,231.00,-36.45,65,230.55,231.00,"1,690","24,500.00",65,300.50,302.15,130,13.65,302.15,9.09,"58,921","13,685","70,040",
,"2,454","1,480","6,645",8.79,206.30,-37.25,65,206.70,208.30,390,"24,550.00",65,323.65,332.00,65,20.20,328.75,9.06,"3,637",468,"1,067",
,"15,700","1,620","19,906",8.82,186.80,-32.85,65,185.30,187.05,390,"24,600.00",65,352.40,360.15,130,17.95,354.55,8.94,"7,853","1,234","9,155",
,"2,453","1,249","2,806",8.67,163.85,-31.70,390,164.65,166.20,390,"24,650.00",65,380.90,392.75,65,20.45,385.10,8.94,344,108,645,
,"15,025","3,054","14,079",8.69,146.90,-27.20,65,146.20,147.60,390,"24,700.00",130,414.00,420.05,130,31.90,416.60,8.92,"3,709",583,"5,922",
,"2,037",260,"2,068",8.65,129.95,-24.65,65,128.25,133.15,65,"24,750.00",65,443.25,454.80,65,30.55,449.80,8.92,391,-3,556,
,"18,606","1,243","18,286",8.70,116.65,-20.50,65,114.25,115.75,65,"24,800.00",65,478.55,486.25,65,31.05,480.85,8.78,"4,273",905,"5,777",
,"1,958",354,"1,715",8.57,100.15,-19.90,65,100.05,103.95,65,"24,850.00",65,513.20,525.20,65,-16.50,482.05,7.29,136,49,231,
,"15,543",955,"17,249",8.61,89.00,-16.60,65,88.20,89.35,65,"24,900.00",65,550.15,559.65,65,40.70,560.00,9.03,609,168,"1,388",
,"2,224",509,"1,936",8.56,76.90,-17.30,65,76.75,80.30,65,"24,950.00",65,588.75,602.25,65,42.05,594.45,8.86,29,-1,114,
,"85,058","6,898","64,149",8.65,68.85,-13.50,65,68.10,68.80,130,"25,000.00",130,633.00,636.90,65,40.20,636.35,8.98,"6,523",63,"34,633",
,"2,841",501,"2,514",8.59,59.00,-12.85,65,58.25,60.90,65,"25,050.00",65,666.25,684.40,65,59.05,685.70,9.44,227,80,102,
,"11,149",465,"21,752",8.61,51.40,-11.10,65,50.80,51.70,65,"25,100.00",65,706.55,722.15,65,56.65,718.95,9.05,250,-1,"1,227",
,"1,651",150,"2,067",8.61,44.45,-8.85,65,44.15,45.75,65,"25,150.00",65,747.25,770.15,195,-,-,17.90,-,-,23,
,"18,231","2,938","20,230",8.63,38.50,-7.55,390,38.20,39.15,65,"25,200.00",65,794.05,805.00,65,48.55,805.00,9.13,428,154,"1,248",
,"1,440",436,"1,951",8.64,33.15,-7.70,65,33.05,34.65,65,"25,250.00",65,834.85,872.45,65,-107.00,829.00,7.66,13,2,29,
,"14,270","2,862","16,892",8.75,29.65,-4.55,65,28.65,29.65,65,"25,300.00",65,884.20,919.05,65,51.90,893.50,9.21,161,21,456,
,682,105,716,8.76,25.50,-4.50,65,25.05,26.45,65,"25,350.00",65,822.75,966.95,65,-41.40,850.00,-,1,-1,16,
,"8,102","1,788","12,924",8.79,22.00,-4.50,65,21.80,22.80,65,"25,400.00",65,976.55,991.70,65,56.95,986.20,9.45,252,19,401,
,810,152,852,8.93,20.00,-2.80,910,17.30,20.25,650,"25,450.00",65,"1,005.35","1,215.85",65,-20.15,946.50,-,1,-,11,
,"51,234","6,719","27,982",9.01,17.65,-3.05,65,17.35,17.75,65,"25,500.00",65,"1,078.00","1,083.55",65,45.80,"1,078.15",9.50,"1,168",95,"24,552",
,634,-7,505,9.03,15.15,-2.60,715,13.05,16.90,"1,300","25,550.00",65,"1,050.75","1,306.15",650,-,-,14.38,-,-,13,
,"6,695",-117,"6,639",9.16,13.75,-1.75,65,13.45,13.85,325,"25,600.00",65,"1,166.15","1,187.30",65,57.60,"1,193.10",11.57,393,155,496,
,381,29,415,9.24,12.10,-2.40,910,10.20,16.45,"1,300","25,650.00","1,235","1,143.65","1,422.75",650,-,-,13.42,-,-,1,
,"5,316",571,"3,927",9.35,10.90,-1.70,715,10.50,10.95,65,"25,700.00",65,"1,234.85","1,310.75",65,-,-,15.05,-,-,185,
,-,-,-,-,-,-,910,8.05,54.90,"3,250","25,750.00",65,"1,213.90","1,733.25","1,690",135.00,"1,170.00",-,1,1,7,
,"7,103",618,"5,696",9.54,8.70,-1.55,390,8.45,9.45,65,"25,800.00",715,"1,343.85","1,385.15",65,3.40,"1,324.85",-,7,4,327,
,1,-,-,13.61,-,-,"1,560",6.00,47.25,"6,630","25,850.00",650,"1,257.60","1,734.35",650,-,-,-,-,-,-,
,-,-,-,-,-,-,65,6.00,43.75,"3,250","25,900.00",65,"1,346.25","1,530.95",65,-,-,23.11,-,-,75,
,336,214,630,10.01,7.00,-0.65,715,5.70,10.00,260,"25,950.00","2,080","1,388.75","1,730.95",650,-,-,13.83,-,-,1,
,"59,576","2,532","18,357",10.24,6.85,-0.50,65,6.60,6.85,195,"26,000.00",65,"1,560.25","1,566.75",975,61.60,"1,568.05",12.00,"1,609",187,"34,886",
,-,-,-,-,-,-,260,1.25,34.60,"3,250","26,050.00","1,235","1,483.10","1,909.10",650,-,-,18.06,-,-,4,
,-,-,-,-,-,-,650,2.80,31.90,"3,250","26,100.00",65,"1,526.85","1,966.00",65,-,-,18.64,-,-,143,
,-,-,-,-,-,-,"1,300",1.05,29.00,"3,250","26,150.00","1,690","1,577.15","2,110.00",650,-,-,19.21,-,-,1,
,"2,722",81,"2,013",10.71,4.80,-0.45,650,4.80,5.25,195,"26,200.00",715,"1,738.90","1,767.95",65,65.65,"1,728.00",-,20,19,580,
,-,-,-,-,-,-,"1,300",1.05,21.50,"3,250","26,250.00",650,"1,643.45","2,166.05",650,-,-,-,-,-,-,
,"2,473",80,"1,083",11.10,4.50,0.30,650,3.80,4.20,195,"26,300.00","1,690","1,675.95","1,867.65",130,35.30,"1,836.75",-,24,6,"1,223",
,-,-,-,-,-,-,"1,300",1.05,15.05,"3,250","26,350.00",650,"1,734.35","2,314.40",650,-,-,-,-,-,-,
,243,66,338,11.30,3.75,-0.25,390,3.55,4.00,260,"26,400.00",650,"1,815.75","2,266.35",260,-,-,18.90,-,-,58,
,-,-,-,-,-,-,260,1.75,9.45,"3,250","26,450.00",650,"1,828.20","2,417.70",650,-,-,-,-,-,-,
,"14,460",-114,"5,047",11.49,3.10,-0.05,"2,405",3.10,3.30,390,"26,500.00",65,"2,049.15","2,050.00",65,60.30,"2,053.50",12.85,235,-11,"12,959",
,-,-,-,-,-,-,260,1.65,4.70,"1,300","26,550.00",650,"1,937.10","2,595.05",650,-,-,-,-,-,-,
,"1,115",251,505,11.97,3.15,-0.05,"1,950",3.15,3.95,650,"26,600.00",650,"2,005.95","2,437.85",650,-,-,-,-,-,-,
,5,-,20,12.28,3.30,-0.45,"1,300",2.30,4.00,650,"26,650.00",650,"2,020.80","2,604.80","1,690",-,-,-,-,-,-,
,39,-2,17,12.53,3.35,-0.20,"1,300",2.05,3.35,"1,755","26,700.00",650,"2,085.45","2,618.15",650,-,-,-,-,-,-,
,99,85,133,12.61,3.05,0.80,195,2.30,3.95,"1,300","26,750.00",650,"2,102.25","2,518.65",715,-,-,18.46,-,-,1,
,81,43,56,12.86,3.10,0.10,"1,755",2.50,3.10,585,"26,800.00",650,"2,156.30","2,438.20",715,-,-,-,-,-,21,
,55,-,-,12.53,-,-,"1,300",2.20,3.70,650,"26,850.00",650,"2,216.60","2,822.95",650,-,-,-,-,-,-,
,60,32,117,13.14,2.80,0.35,130,2.80,3.65,"2,600","26,900.00",650,"2,223.85","2,680.30",650,-,-,20.92,-,-,1,
,52,27,38,13.31,2.70,-0.75,"1,300",2.10,3.60,650,"26,950.00",650,"2,311.25","2,821.00",650,-,-,-,-,-,-,
,"29,485","1,189","4,708",13.64,2.90,0.15,325,2.70,2.85,"1,040","27,000.00",195,"2,542.90","2,555.75",130,43.25,"2,545.25",13.88,268,56,"24,402",
,65,22,125,14.08,3.30,0.35,455,3.05,3.40,130,"27,050.00",650,"2,378.25","3,048.70",650,-,-,-,-,-,-,
,251,121,151,13.90,2.60,0.25,"1,300",2.05,3.35,520,"27,100.00",650,"2,425.75","2,907.10",650,-,-,-,-,-,-,
,102,-7,29,14.05,2.50,-,"1,300",1.55,3.35,650,"27,150.00",650,"2,483.60","2,983.90",650,-,-,-,-,-,-,
,591,-60,665,14.40,2.70,0.95,325,2.20,2.80,650,"27,200.00",650,"2,534.25","3,306.20",650,-,-,-,-,-,-,
,"8,795",-5,409,18.45,1.40,0.15,"1,170",1.25,1.40,"3,900","28,500.00",130,"4,019.80","4,039.05",65,-15.60,"3,987.80",-,25,10,"6,673",
,"4,806",-59,178,23.86,1.40,0.20,520,1.00,1.40,455,"30,000.00",130,"5,499.80","5,542.45",65,-5.50,"5,460.00",-,16,8,"2,265",
,265,30,56,29.07,1.50,0.10,130,1.00,1.50,"1,300","31,500.00",-,-,"7,885.25",650,-,-,-,-,-,-,
,574,18,36,33.26,1.25,0.50,"2,860",0.85,1.25,"1,170","33,000.00",-,-,"9,335.35","1,690",-,-,-,-,-,-,
,152,-,-,34.32,-,-,"1,755",0.40,3.00,520,"34,500.00",-,-,"10,903.05","1,690",-,-,-,-,-,-,
